Observation station,Year,Month,Day,Date,Snow depth mean [cm],Average temperature [°C],cloud_code,Global radiation mean [W/m2]
Pelkosenniemi parish,2019,10,21,2019-10-21,5,-6.3,8.0,24.7
Pelkosenniemi parish,2019,10,22,2019-10-22,5,-1.5,7.0,10.4
Pelkosenniemi parish,2019,10,23,2019-10-23,5,-1.5,7.0,16.8
Pelkosenniemi parish,2019,10,24,2019-10-24,3,-2.5,7.0,10.0
Pelkosenniemi parish,2019,10,25,2019-10-25,5,0.6,9.0,4.2
Pelkosenniemi parish,2019,10,26,2019-10-26,8,-3.0,8.0,8.9
Pelkosenniemi parish,2019,10,27,2019-10-27,11,-8.2,1.0,17.3
Pelkosenniemi parish,2019,10,28,2019-10-28,9,-8.8,8.0,23.1
Pelkosenniemi parish,2019,10,29,2019-10-29,9,-9.1,7.0,26.0
Pelkosenniemi parish,2019,10,30,2019-10-30,9,-9.5,8.0,24.5
Pelkosenniemi parish,2019,10,31,2019-10-31,15,-9.2,9.0,9.8
Pelkosenniemi parish,2019,11,1,2019-11-01,15,-10.4,7.0,16.1
Pelkosenniemi parish,2019,11,2,2019-11-02,15,-6.3,8.0,8.2
Pelkosenniemi parish,2019,11,3,2019-11-03,27,-7.7,8.0,8.5
Pelkosenniemi parish,2019,11,4,2019-11-04,25,-8.6,7.0,
Pelkosenniemi parish,2019,11,5,2019-11-05,25,-9.6,0.0,17.1
Pelkosenniemi parish,2019,11,6,2019-11-06,24,-7.7,7.0,9.5
Pelkosenniemi parish,2019,11,7,2019-11-07,23,-9.9,8.0,7.0
Pelkosenniemi parish,2019,11,8,2019-11-08,25,-10.7,7.0,9.0
Pelkosenniemi parish,2019,11,9,2019-11-09,23,-12.8,8.0,7.1
Pelkosenniemi parish,2019,11,10,2019-11-10,23,-14.2,1.0,6.0
Pelkosenniemi parish,2019,11,11,2019-11-11,23,-10.3,0.0,4.9
Pelkosenniemi parish,2019,11,12,2019-11-12,33,-7.8,7.0,5.0
Pelkosenniemi parish,2019,11,13,2019-11-13,35,-4.4,8.0,2.1
Pelkosenniemi parish,2019,11,14,2019-11-14,37,-3.0,8.0,2.6
Pelkosenniemi parish,2019,11,15,2019-11-15,38,-4.8,8.0,3.4
Pelkosenniemi parish,2019,11,16,2019-11-16,34,-4.4,8.0,2.7
Pelkosenniemi parish,2019,11,17,2019-11-17,34,-6.1,7.0,1.1
Pelkosenniemi parish,2019,11,18,2019-11-18,35,-4.9,8.0,1.4
Pelkosenniemi parish,2019,11,19,2019-11-19,35,-2.8,8.0,1.6
Pelkosenniemi parish,2019,11,20,2019-11-20,34,-0.8,8.0,0.2
Pelkosenniemi parish,2019,11,21,2019-11-21,26,-1.1,8.0,1.0
Pelkosenniemi parish,2019,11,22,2019-11-22,20,-1.5,7.0,0.7
Pelkosenniemi parish,2019,11,23,2019-11-23,24,-2.4,8.0,0.9
Pelkosenniemi parish,2019,11,24,2019-11-24,23,-2.7,8.0,0.2
Pelkosenniemi parish,2019,11,25,2019-11-25,23,-2.6,8.0,0.9
Pelkosenniemi parish,2019,11,26,2019-11-26,23,-4.7,8.0,1.4
Pelkosenniemi parish,2019,11,27,2019-11-27,24,-8.4,0.0,2.6
Pelkosenniemi parish,2019,11,28,2019-11-28,22,-10.0,5.0,0.5
Pelkosenniemi parish,2019,11,29,2019-11-29,32,-8.6,9.0,0.7
Pelkosenniemi parish,2019,11,30,2019-11-30,32,-9.6,5.0,0.1
Pelkosenniemi parish,2019,12,1,2019-12-01,33,-9.2,5.0,-0.5
Pelkosenniemi parish,2019,12,2,2019-12-02,33,-6.3,7.0,-0.7
Pelkosenniemi parish,2019,12,3,2019-12-03,35,-7.0,0.0,-0.2
Pelkosenniemi parish,2019,12,4,2019-12-04,36,-2.8,8.0,0.1
Pelkosenniemi parish,2019,12,5,2019-12-05,30,-1.1,7.0,0.0
Pelkosenniemi parish,2019,12,6,2019-12-06,32,-5.7,7.0,0.3
Pelkosenniemi parish,2019,12,7,2019-12-07,32,-4.1,8.0,0.1
Pelkosenniemi parish,2019,12,8,2019-12-08,34,-5.5,7.0,0.0
Pelkosenniemi parish,2019,12,9,2019-12-09,33,-7.9,5.0,0.0
Pelkosenniemi parish,2019,12,10,2019-12-10,33,-11.3,8.0,-0.5
Pelkosenniemi parish,2019,12,11,2019-12-11,33,-7.8,0.0,-0.5
Pelkosenniemi parish,2019,12,12,2019-12-12,34,-1.2,7.0,-0.9
Pelkosenniemi parish,2019,12,13,2019-12-13,38,-2.5,7.0,-0.4
Pelkosenniemi parish,2019,12,14,2019-12-14,39,-2.3,7.0,-0.1
Pelkosenniemi parish,2019,12,15,2019-12-15,39,-3.0,8.0,-0.4
Pelkosenniemi parish,2019,12,16,2019-12-16,44,-4.1,8.0,-0.3
Pelkosenniemi parish,2019,12,17,2019-12-17,53,-4.0,8.0,-0.1
Pelkosenniemi parish,2019,12,18,2019-12-18,54,-4.9,7.0,0.0
Pelkosenniemi parish,2019,12,19,2019-12-19,55,-8.4,1.0,-0.5
Pelkosenniemi parish,2019,12,20,2019-12-20,55,-8.0,0.0,0.2
Pelkosenniemi parish,2019,12,21,2019-12-21,55,-5.9,8.0,0.0
Pelkosenniemi parish,2019,12,22,2019-12-22,57,-5.4,8.0,-0.2
Pelkosenniemi parish,2019,12,23,2019-12-23,60,-3.5,8.0,-0.3
Pelkosenniemi parish,2019,12,24,2019-12-24,62,-2.4,7.0,-0.1
Pelkosenniemi parish,2019,12,25,2019-12-25,62,-3.3,7.0,-0.1
Pelkosenniemi parish,2019,12,26,2019-12-26,62,-6.3,8.0,-0.6
Pelkosenniemi parish,2019,12,27,2019-12-27,60,-8.5,0.0,-0.3
Pelkosenniemi parish,2019,12,28,2019-12-28,60,-8.4,0.0,-0.2
Pelkosenniemi parish,2019,12,29,2019-12-29,60,-3.1,7.0,-0.4
Pelkosenniemi parish,2019,12,30,2019-12-30,61,-1.9,7.0,-0.2
Pelkosenniemi parish,2019,12,31,2019-12-31,63,-8.1,7.0,-0.7
Pelkosenniemi parish,2020,1,1,2020-01-01,63,-8.5,0.0,-0.2
Pelkosenniemi parish,2020,1,2,2020-01-02,63,-0.3,8.0,-1.0
Pelkosenniemi parish,2020,1,3,2020-01-03,57,-1.5,0.0,-1.1
Pelkosenniemi parish,2020,1,4,2020-01-04,57,-8.0,7.0,-1.0
Pelkosenniemi parish,2020,1,5,2020-01-05,57,-9.7,0.0,-0.4
Pelkosenniemi parish,2020,1,6,2020-01-06,58,-6.2,7.0,0.3
Pelkosenniemi parish,2020,1,7,2020-01-07,58,-1.9,8.0,-0.5
Pelkosenniemi parish,2020,1,8,2020-01-08,55,-1.2,8.0,-0.6
Pelkosenniemi parish,2020,1,9,2020-01-09,55,-3.6,0.0,-0.9
Pelkosenniemi parish,2020,1,10,2020-01-10,56,-4.2,8.0,-0.1
Pelkosenniemi parish,2020,1,11,2020-01-11,56,-4.7,0.0,-0.2
Pelkosenniemi parish,2020,1,12,2020-01-12,60,-3.9,9.0,0.4
Pelkosenniemi parish,2020,1,13,2020-01-13,64,-6.1,0.0,0.9
Pelkosenniemi parish,2020,1,14,2020-01-14,64,-4.2,3.0,-0.1
Pelkosenniemi parish,2020,1,15,2020-01-15,71,-3.9,7.0,0.5
Pelkosenniemi parish,2020,1,16,2020-01-16,70,-9.4,8.0,1.0
Pelkosenniemi parish,2020,1,17,2020-01-17,71,-9.1,9.0,0.9
Pelkosenniemi parish,2020,1,18,2020-01-18,71,-9.2,7.0,1.0
Pelkosenniemi parish,2020,1,19,2020-01-19,79,-8.1,7.0,2.1
Pelkosenniemi parish,2020,1,20,2020-01-20,80,-4.7,7.0,1.5
Pelkosenniemi parish,2020,1,21,2020-01-21,81,-4.2,8.0,1.9
Pelkosenniemi parish,2020,1,22,2020-01-22,80,-8.8,1.0,3.4
Pelkosenniemi parish,2020,1,23,2020-01-23,80,-10.9,0.0,4.2
Pelkosenniemi parish,2020,1,24,2020-01-24,85,-7.1,8.0,3.8
Pelkosenniemi parish,2020,1,25,2020-01-25,85,-13.4,0.0,3.2
Pelkosenniemi parish,2020,1,26,2020-01-26,86,-15.1,0.0,4.8
Pelkosenniemi parish,2020,1,27,2020-01-27,93,-14.4,0.0,4.2
Pelkosenniemi parish,2020,1,28,2020-01-28,92,-16.2,7.0,4.4
Pelkosenniemi parish,2020,1,29,2020-01-29,85,-12.7,8.0,4.0
Pelkosenniemi parish,2020,1,30,2020-01-30,86,-10.8,8.0,3.8
Pelkosenniemi parish,2020,1,31,2020-01-31,85,-13.2,7.0,5.5
Pelkosenniemi parish,2020,2,1,2020-02-01,87,-16.1,8.0,5.3
Pelkosenniemi parish,2020,2,2,2020-02-02,88,-13.1,9.0,4.1
Pelkosenniemi parish,2020,2,3,2020-02-03,90,-9.9,8.0,10.0
Pelkosenniemi parish,2020,2,4,2020-02-04,90,-11.9,0.0,14.6
Pelkosenniemi parish,2020,2,5,2020-02-05,90,-12.8,7.0,12.5
Pelkosenniemi parish,2020,2,6,2020-02-06,89,-11.4,0.0,12.9
Pelkosenniemi parish,2020,2,7,2020-02-07,89,-8.6,7.0,4.5
Pelkosenniemi parish,2020,2,8,2020-02-08,89,-4.0,0.0,8.2
Pelkosenniemi parish,2020,2,9,2020-02-09,89,-2.9,8.0,6.1
Pelkosenniemi parish,2020,2,10,2020-02-10,93,-1.2,8.0,7.7
Pelkosenniemi parish,2020,2,11,2020-02-11,87,-1.6,7.0,10.0
Pelkosenniemi parish,2020,2,12,2020-02-12,85,-3.4,7.0,12.0
Pelkosenniemi parish,2020,2,13,2020-02-13,85,-3.3,7.0,14.4
Pelkosenniemi parish,2020,2,14,2020-02-14,87,-6.3,8.0,12.5
Pelkosenniemi parish,2020,2,15,2020-02-15,87,-8.5,0.0,10.3
Pelkosenniemi parish,2020,2,16,2020-02-16,88,-3.7,7.0,10.8
Pelkosenniemi parish,2020,2,17,2020-02-17,98,-2.7,9.0,18.8
Pelkosenniemi parish,2020,2,18,2020-02-18,98,-4.0,8.0,13.9
Pelkosenniemi parish,2020,2,19,2020-02-19,103,-8.4,8.0,23.2
Pelkosenniemi parish,2020,2,20,2020-02-20,103,-11.5,0.0,32.0
Pelkosenniemi parish,2020,2,21,2020-02-21,89,-4.6,8.0,14.9
Pelkosenniemi parish,2020,2,22,2020-02-22,99,-1.3,7.0,16.6
Pelkosenniemi parish,2020,2,23,2020-02-23,98,-2.7,9.0,26.6
Pelkosenniemi parish,2020,2,24,2020-02-24,99,-6.3,0.0,26.2
Pelkosenniemi parish,2020,2,25,2020-02-25,99,-9.5,8.0,51.1
Pelkosenniemi parish,2020,2,26,2020-02-26,98,-10.6,0.0,55.0
Pelkosenniemi parish,2020,2,27,2020-02-27,99,-8.8,7.0,55.0
Pelkosenniemi parish,2020,2,28,2020-02-28,99,-9.2,7.0,62.0
Pelkosenniemi parish,2020,2,29,2020-02-29,99,-9.6,0.0,62.3
Pelkosenniemi parish,2020,3,1,2020-03-01,99,-12.1,0.0,62.3
Pelkosenniemi parish,2020,3,2,2020-03-02,99,-12.4,7.0,56.8
Pelkosenniemi parish,2020,3,3,2020-03-03,99,-8.9,5.0,67.3
Pelkosenniemi parish,2020,3,4,2020-03-04,99,-10.2,0.0,68.0
Pelkosenniemi parish,2020,3,5,2020-03-05,99,-8.3,7.0,17.9
Pelkosenniemi parish,2020,3,6,2020-03-06,107,-5.3,7.0,58.3
Pelkosenniemi parish,2020,3,7,2020-03-07,105,-5.1,0.0,47.1
Pelkosenniemi parish,2020,3,8,2020-03-08,104,-3.8,7.0,35.8
Pelkosenniemi parish,2020,3,9,2020-03-09,104,-0.7,7.0,21.4
Pelkosenniemi parish,2020,3,10,2020-03-10,96,-2.3,7.0,51.3
Pelkosenniemi parish,2020,3,11,2020-03-11,89,-5.1,8.0,43.5
Pelkosenniemi parish,2020,3,12,2020-03-12,94,-2.8,8.0,40.2
Pelkosenniemi parish,2020,3,13,2020-03-13,98,-9.1,8.0,45.7
Pelkosenniemi parish,2020,3,14,2020-03-14,102,-13.3,0.0,102.4
Pelkosenniemi parish,2020,3,15,2020-03-15,102,-6.1,7.0,49.0
Pelkosenniemi parish,2020,3,16,2020-03-16,107,-5.5,9.0,107.6
Pelkosenniemi parish,2020,3,17,2020-03-17,106,-4.8,3.0,34.5
Pelkosenniemi parish,2020,3,18,2020-03-18,106,-1.9,7.0,102.8
Pelkosenniemi parish,2020,3,19,2020-03-19,105,-6.6,0.0,78.3
Pelkosenniemi parish,2020,3,20,2020-03-20,105,-9.9,0.0,121.0
Pelkosenniemi parish,2020,3,21,2020-03-21,103,-8.6,0.0,127.0
Pelkosenniemi parish,2020,3,22,2020-03-22,103,-4.8,0.0,82.2
Pelkosenniemi parish,2020,3,23,2020-03-23,102,-2.9,8.0,92.8
Pelkosenniemi parish,2020,3,24,2020-03-24,100,-1.5,7.0,126.4
Pelkosenniemi parish,2020,3,25,2020-03-25,99,0.2,7.0,68.9
Pelkosenniemi parish,2020,3,26,2020-03-26,97,-1.1,0.0,141.9
Pelkosenniemi parish,2020,3,27,2020-03-27,96,-0.7,7.0,72.1
Pelkosenniemi parish,2020,3,28,2020-03-28,95,-5.2,0.0,75.9
Pelkosenniemi parish,2020,3,29,2020-03-29,98,-8.7,0.0,151.0
Pelkosenniemi parish,2020,3,30,2020-03-30,98,-8.6,0.0,162.9
Pelkosenniemi parish,2020,3,31,2020-03-31,98,-6.6,0.0,51.8
Pelkosenniemi parish,2020,4,1,2020-04-01,105,-7.3,8.0,117.7
Pelkosenniemi parish,2020,4,2,2020-04-02,102,-8.8,1.0,111.8
Pelkosenniemi parish,2020,4,3,2020-04-03,101,-8.2,7.0,140.6
Pelkosenniemi parish,2020,4,4,2020-04-04,100,-7.3,0.0,151.0
Pelkosenniemi parish,2020,4,5,2020-04-05,100,-7.6,0.0,185.9
Pelkosenniemi parish,2020,4,6,2020-04-06,100,-4.9,0.0,150.9
Pelkosenniemi parish,2020,4,7,2020-04-07,100,-1.8,7.0,49.9
Pelkosenniemi parish,2020,4,8,2020-04-08,99,0.9,0.0,135.5
Pelkosenniemi parish,2020,4,9,2020-04-09,95,-3.8,7.0,131.1
Pelkosenniemi parish,2020,4,10,2020-04-10,95,-5.5,0.0,189.9
Pelkosenniemi parish,2020,4,11,2020-04-11,95,-4.9,1.0,183.7
Pelkosenniemi parish,2020,4,12,2020-04-12,95,-4.7,3.0,79.1
Pelkosenniemi parish,2020,4,13,2020-04-13,115,-2.2,8.0,78.3
Pelkosenniemi parish,2020,4,14,2020-04-14,115,-2.3,8.0,82.6
Pelkosenniemi parish,2020,4,15,2020-04-15,118,-2.8,7.0,143.5
Pelkosenniemi parish,2020,4,16,2020-04-16,119,-3.4,7.0,191.5
Pelkosenniemi parish,2020,4,17,2020-04-17,108,-2.0,8.0,69.3
Pelkosenniemi parish,2020,4,18,2020-04-18,105,-1.7,8.0,87.5
Pelkosenniemi parish,2020,4,19,2020-04-19,104,0.3,8.0,132.4
Pelkosenniemi parish,2020,4,20,2020-04-20,98,2.2,7.0,179.7
Pelkosenniemi parish,2020,4,21,2020-04-21,94,0.9,7.0,184.0
Pelkosenniemi parish,2020,4,22,2020-04-22,91,-0.4,0.0,191.8
Pelkosenniemi parish,2020,4,23,2020-04-23,91,-2.0,0.0,159.9
Pelkosenniemi parish,2020,4,24,2020-04-24,87,-4.7,1.0,146.1
Pelkosenniemi parish,2020,4,25,2020-04-25,85,-3.2,7.0,102.6
Pelkosenniemi parish,2020,4,26,2020-04-26,85,-2.5,7.0,176.9
Pelkosenniemi parish,2020,4,27,2020-04-27,84,-3.6,1.0,151.5
Pelkosenniemi parish,2020,4,28,2020-04-28,80,-4.0,8.0,259.5
Pelkosenniemi parish,2020,4,29,2020-04-29,79,-3.7,7.0,238.0
Pelkosenniemi parish,2020,4,30,2020-04-30,75,-3.4,0.0,215.4
Pelkosenniemi parish,2020,5,1,2020-05-01,74,-1.1,7.0,243.8
Pelkosenniemi parish,2020,5,2,2020-05-02,70,-0.4,1.0,138.6
Pelkosenniemi parish,2020,5,3,2020-05-03,65,-0.2,8.0,80.5
Pelkosenniemi parish,2020,5,4,2020-05-04,58,0.5,8.0,111.2
Pelkosenniemi parish,2020,5,5,2020-05-05,56,1.6,7.0,188.0
Pelkosenniemi parish,2020,5,6,2020-05-06,55,0.9,7.0,208.1
Pelkosenniemi parish,2020,5,7,2020-05-07,47,1.5,0.0,278.9
Pelkosenniemi parish,2020,5,8,2020-05-08,43,-0.4,7.0,207.5
Pelkosenniemi parish,2020,5,9,2020-05-09,36,0.8,7.0,201.9
Pelkosenniemi parish,2020,5,10,2020-05-10,34,-1.3,0.0,94.2
Pelkosenniemi parish,2020,5,11,2020-05-11,36,-1.9,7.0,211.5
Pelkosenniemi parish,2020,5,12,2020-05-12,35,-1.1,0.0,279.2
Pelkosenniemi parish,2020,5,13,2020-05-13,34,0.7,0.0,294.5
Pelkosenniemi parish,2020,5,14,2020-05-14,33,-0.4,5.0,247.9
Pelkosenniemi parish,2020,5,15,2020-05-15,32,-0.3,7.0,273.0
Pelkosenniemi parish,2020,5,16,2020-05-16,31,0.4,0.0,221.3
Pelkosenniemi parish,2020,5,17,2020-05-17,30,2.0,1.0,245.6
Pelkosenniemi parish,2020,5,18,2020-05-18,25,2.3,1.0,275.8
Pelkosenniemi parish,2020,5,19,2020-05-19,20,1.1,1.0,262.1
Pelkosenniemi parish,2020,5,20,2020-05-20,20,2.9,1.0,290.5
Pelkosenniemi parish,2020,5,21,2020-05-21,18,3.7,0.0,315.1
Pelkosenniemi parish,2020,5,22,2020-05-22,14,5.6,0.0,334.8
Pelkosenniemi parish,2020,5,23,2020-05-23,-1,8.0,0.0,338.0
Pelkosenniemi parish,2020,5,24,2020-05-24,-1,10.2,0.0,328.6
Pelkosenniemi parish,2020,5,25,2020-05-25,-1,10.4,1.0,323.9
Pelkosenniemi parish,2020,5,26,2020-05-26,-1,13.1,0.0,329.7
Pelkosenniemi parish,2020,5,27,2020-05-27,-1,9.2,5.0,179.7
Pelkosenniemi parish,2020,5,28,2020-05-28,-1,7.1,7.0,307.0
Pelkosenniemi parish,2020,5,29,2020-05-29,-1,6.3,3.0,180.8
Pelkosenniemi parish,2020,5,30,2020-05-30,-1,6.5,1.0,303.0
Pelkosenniemi parish,2020,5,31,2020-05-31,-1,7.3,7.0,114.8
Pelkosenniemi parish,2020,6,1,2020-06-01,-1,13.9,3.0,301.5
Pelkosenniemi parish,2020,6,2,2020-06-02,-1,16.2,0.0,276.5
Pelkosenniemi parish,2020,6,3,2020-06-03,-1,12.8,7.0,75.7
Pelkosenniemi parish,2020,6,4,2020-06-04,-1,13.2,7.0,203.1
Pelkosenniemi parish,2020,6,5,2020-06-05,-1,9.6,1.0,87.4
Pelkosenniemi parish,2020,6,6,2020-06-06,-1,12.1,8.0,140.8
Pelkosenniemi parish,2020,6,7,2020-06-07,-1,8.7,7.0,68.6
Pelkosenniemi parish,2020,6,8,2020-06-08,-1,11.2,7.0,165.8
Pelkosenniemi parish,2020,6,9,2020-06-09,-1,11.4,1.0,239.3
Pelkosenniemi parish,2020,6,10,2020-06-10,-1,11.0,5.0,329.7
Pelkosenniemi parish,2020,6,11,2020-06-11,-1,11.8,0.0,286.6
Pelkosenniemi parish,2020,6,12,2020-06-12,-1,12.7,0.0,335.6
Pelkosenniemi parish,2020,6,13,2020-06-13,-1,17.9,3.0,348.5
Pelkosenniemi parish,2020,6,14,2020-06-14,-1,19.3,0.0,325.4
Pelkosenniemi parish,2020,6,15,2020-06-15,-1,14.8,7.0,207.3
Pelkosenniemi parish,2020,6,16,2020-06-16,-1,11.0,7.0,355.9
Pelkosenniemi parish,2020,6,17,2020-06-17,-1,16.5,0.0,352.1
Pelkosenniemi parish,2020,6,18,2020-06-18,-1,16.9,0.0,281.0
Pelkosenniemi parish,2020,6,19,2020-06-19,-1,10.5,7.0,357.3
Pelkosenniemi parish,2020,6,20,2020-06-20,-1,12.4,0.0,351.4
Pelkosenniemi parish,2020,6,21,2020-06-21,-1,17.5,0.0,358.0
Pelkosenniemi parish,2020,6,22,2020-06-22,-1,19.9,0.0,334.0
Pelkosenniemi parish,2020,6,23,2020-06-23,-1,16.6,0.0,329.5
Pelkosenniemi parish,2020,6,24,2020-06-24,-1,18.8,7.0,209.8
Pelkosenniemi parish,2020,6,25,2020-06-25,-1,17.5,0.0,242.1
Pelkosenniemi parish,2020,6,26,2020-06-26,-1,15.2,3.0,320.4
Pelkosenniemi parish,2020,6,27,2020-06-27,-1,9.3,0.0,190.1
Pelkosenniemi parish,2020,6,28,2020-06-28,-1,12.7,8.0,349.1
Pelkosenniemi parish,2020,6,29,2020-06-29,-1,14.6,0.0,220.2
Pelkosenniemi parish,2020,6,30,2020-06-30,-1,11.7,7.0,165.8
Pelkosenniemi parish,2020,7,1,2020-07-01,-1,8.3,8.0,55.7
Pelkosenniemi parish,2020,7,2,2020-07-02,-1,9.1,7.0,239.5
Pelkosenniemi parish,2020,7,3,2020-07-03,-1,8.9,0.0,126.1
Pelkosenniemi parish,2020,7,4,2020-07-04,-1,9.4,8.0,170.9
Pelkosenniemi parish,2020,7,5,2020-07-05,-1,8.5,7.0,207.7
Pelkosenniemi parish,2020,7,6,2020-07-06,-1,8.1,8.0,166.7
Pelkosenniemi parish,2020,7,7,2020-07-07,-1,10.4,8.0,130.9
Pelkosenniemi parish,2020,7,8,2020-07-08,-1,12.4,5.0,223.9
Pelkosenniemi parish,2020,7,9,2020-07-09,-1,12.5,8.0,253.5
Pelkosenniemi parish,2020,7,10,2020-07-10,-1,8.7,7.0,98.3
Pelkosenniemi parish,2020,7,11,2020-07-11,-1,9.7,7.0,241.8
Pelkosenniemi parish,2020,7,12,2020-07-12,-1,10.1,0.0,175.7
Pelkosenniemi parish,2020,7,13,2020-07-13,-1,11.2,0.0,263.3
Pelkosenniemi parish,2020,7,14,2020-07-14,-1,10.3,8.0,124.5
Pelkosenniemi parish,2020,7,15,2020-07-15,-1,13.1,5.0,210.5
Pelkosenniemi parish,2020,7,16,2020-07-16,-1,13.8,1.0,221.4
Pelkosenniemi parish,2020,7,17,2020-07-17,-1,16.7,0.0,267.7
Pelkosenniemi parish,2020,7,18,2020-07-18,-1,16.6,1.0,145.1
Pelkosenniemi parish,2020,7,19,2020-07-19,-1,16.0,7.0,143.4
Pelkosenniemi parish,2020,7,20,2020-07-20,-1,18.2,0.0,215.1
Pelkosenniemi parish,2020,7,21,2020-07-21,-1,17.8,7.0,183.0
Pelkosenniemi parish,2020,7,22,2020-07-22,-1,17.0,7.0,133.7
Pelkosenniemi parish,2020,7,23,2020-07-23,-1,14.2,7.0,81.3
Pelkosenniemi parish,2020,7,24,2020-07-24,-1,12.1,3.0,121.0
Pelkosenniemi parish,2020,7,25,2020-07-25,-1,12.9,7.0,225.8
Pelkosenniemi parish,2020,7,26,2020-07-26,-1,12.8,1.0,126.2
Pelkosenniemi parish,2020,7,27,2020-07-27,-1,16.0,7.0,230.6
Pelkosenniemi parish,2020,7,28,2020-07-28,-1,17.5,1.0,194.8
Pelkosenniemi parish,2020,7,29,2020-07-29,-1,16.7,7.0,222.6
Pelkosenniemi parish,2020,7,30,2020-07-30,-1,14.4,0.0,255.2
Pelkosenniemi parish,2020,7,31,2020-07-31,-1,10.9,0.0,250.5
Pelkosenniemi parish,2020,8,1,2020-08-01,-1,13.9,0.0,276.5
Pelkosenniemi parish,2020,8,2,2020-08-02,-1,10.5,0.0,163.4
Pelkosenniemi parish,2020,8,3,2020-08-03,-1,13.8,0.0,247.6
Pelkosenniemi parish,2020,8,4,2020-08-04,-1,14.2,0.0,197.6
Pelkosenniemi parish,2020,8,5,2020-08-05,-1,13.2,1.0,149.0
Pelkosenniemi parish,2020,8,6,2020-08-06,-1,15.0,7.0,231.7
Pelkosenniemi parish,2020,8,7,2020-08-07,-1,15.6,1.0,230.4
Pelkosenniemi parish,2020,8,8,2020-08-08,-1,18.6,0.0,190.0
Pelkosenniemi parish,2020,8,9,2020-08-09,-1,13.6,5.0,59.1
Pelkosenniemi parish,2020,8,10,2020-08-10,-1,9.5,8.0,134.6
Pelkosenniemi parish,2020,8,11,2020-08-11,-1,9.7,7.0,131.8
Pelkosenniemi parish,2020,8,12,2020-08-12,-1,10.2,7.0,120.7
Pelkosenniemi parish,2020,8,13,2020-08-13,-1,11.1,8.0,129.5
Pelkosenniemi parish,2020,8,14,2020-08-14,-1,13.2,7.0,156.4
Pelkosenniemi parish,2020,8,15,2020-08-15,-1,13.9,7.0,137.5
Pelkosenniemi parish,2020,8,16,2020-08-16,-1,9.2,8.0,192.7
Pelkosenniemi parish,2020,8,17,2020-08-17,-1,7.6,0.0,128.7
Pelkosenniemi parish,2020,8,18,2020-08-18,-1,9.5,8.0,135.0
Pelkosenniemi parish,2020,8,19,2020-08-19,-1,13.6,3.0,202.2
Pelkosenniemi parish,2020,8,20,2020-08-20,-1,14.2,0.0,40.1
Pelkosenniemi parish,2020,8,21,2020-08-21,-1,15.9,7.0,143.8
Pelkosenniemi parish,2020,8,22,2020-08-22,-1,15.3,0.0,116.5
Pelkosenniemi parish,2020,8,23,2020-08-23,-1,13.7,7.0,100.0
Pelkosenniemi parish,2020,8,24,2020-08-24,-1,11.9,7.0,187.2
Pelkosenniemi parish,2020,8,25,2020-08-25,-1,9.8,8.0,200.7
Pelkosenniemi parish,2020,8,26,2020-08-26,-1,7.8,8.0,82.1
Pelkosenniemi parish,2020,8,27,2020-08-27,-1,6.5,7.0,95.5
Pelkosenniemi parish,2020,8,28,2020-08-28,-1,8.4,0.0,150.5
Pelkosenniemi parish,2020,8,29,2020-08-29,-1,9.7,7.0,171.5
Pelkosenniemi parish,2020,8,30,2020-08-30,-1,10.6,1.0,166.7
Pelkosenniemi parish,2020,8,31,2020-08-31,-1,8.4,3.0,78.7
Pelkosenniemi parish,2020,9,1,2020-09-01,-1,9.8,0.0,137.4
Pelkosenniemi parish,2020,9,2,2020-09-02,-1,10.8,0.0,179.6
Pelkosenniemi parish,2020,9,3,2020-09-03,-1,10.9,0.0,147.8
Pelkosenniemi parish,2020,9,4,2020-09-04,-1,11.4,1.0,33.0
Pelkosenniemi parish,2020,9,5,2020-09-05,-1,10.5,3.0,55.3
Pelkosenniemi parish,2020,9,6,2020-09-06,-1,8.7,7.0,80.8
Pelkosenniemi parish,2020,9,7,2020-09-07,-1,9.3,7.0,130.4
Pelkosenniemi parish,2020,9,8,2020-09-08,-1,8.5,3.0,86.1
Pelkosenniemi parish,2020,9,9,2020-09-09,-1,8.4,8.0,130.6
Pelkosenniemi parish,2020,9,10,2020-09-10,-1,7.6,0.0,92.7
Pelkosenniemi parish,2020,9,11,2020-09-11,-1,6.9,0.0,144.2
Pelkosenniemi parish,2020,9,12,2020-09-12,-1,5.3,0.0,43.8
Pelkosenniemi parish,2020,9,13,2020-09-13,-1,6.6,7.0,85.3
Pelkosenniemi parish,2020,9,14,2020-09-14,-1,5.1,0.0,43.8
Pelkosenniemi parish,2020,9,15,2020-09-15,-1,5.5,1.0,67.9
Pelkosenniemi parish,2020,9,16,2020-09-16,-1,4.5,5.0,32.8
Pelkosenniemi parish,2020,9,17,2020-09-17,-1,4.1,7.0,63.5
Pelkosenniemi parish,2020,9,18,2020-09-18,-1,4.8,7.0,58.9
Pelkosenniemi parish,2020,9,19,2020-09-19,-1,4.2,3.0,93.6
Pelkosenniemi parish,2020,9,20,2020-09-20,-1,3.1,0.0,54.5
Pelkosenniemi parish,2020,9,21,2020-09-21,-1,4.7,1.0,23.8
Pelkosenniemi parish,2020,9,22,2020-09-22,-1,4.8,0.0,78.5
Pelkosenniemi parish,2020,9,23,2020-09-23,-1,4.5,0.0,23.9
