Observation station,Year,Month,Day,Date,Snow depth mean [cm],Average temperature [°C],cloud_code,Global radiation mean [W/m2]
Turku Artukainen,2020,2,25,2020-02-25,0.0,-2.2,0.0,86.7
Turku Artukainen,2020,2,26,2020-02-26,0.0,-1.4,7.0,57.9
Turku Artukainen,2020,2,27,2020-02-27,0.0,-3.3,0.0,90.5
Turku Artukainen,2020,2,28,2020-02-28,0.0,-5.0,0.0,97.3
Turku Artukainen,2020,2,29,2020-02-29,1.8,-3.0,0.0,44.4
Turku Artukainen,2020,3,1,2020-03-01,2.3,1.8,8.0,22.6
Turku Artukainen,2020,3,2,2020-03-02,0.0,3.7,8.0,55.0
Turku Artukainen,2020,3,3,2020-03-03,0.0,2.9,8.0,26.4
Turku Artukainen,2020,3,4,2020-03-04,0.5,2.4,8.0,7.4
Turku Artukainen,2020,3,5,2020-03-05,0.0,2.2,8.0,22.9
Turku Artukainen,2020,3,6,2020-03-06,0.0,1.5,7.0,104.2
Turku Artukainen,2020,3,7,2020-03-07,0.0,0.5,0.0,55.3
Turku Artukainen,2020,3,8,2020-03-08,0.0,1.9,0.0,108.1
Turku Artukainen,2020,3,9,2020-03-09,0.0,5.1,8.0,40.4
Turku Artukainen,2020,3,10,2020-03-10,0.0,4.3,8.0,17.3
Turku Artukainen,2020,3,11,2020-03-11,0.0,3.5,8.0,13.2
Turku Artukainen,2020,3,12,2020-03-12,0.0,3.4,8.0,88.0
Turku Artukainen,2020,3,13,2020-03-13,0.0,0.8,7.0,70.0
Turku Artukainen,2020,3,14,2020-03-14,3.7,-2.9,7.0,121.2
Turku Artukainen,2020,3,15,2020-03-15,2.3,2.0,0.0,122.3
Turku Artukainen,2020,3,16,2020-03-16,0.0,3.2,8.0,45.6
Turku Artukainen,2020,3,17,2020-03-17,0.0,1.5,0.0,73.4
Turku Artukainen,2020,3,18,2020-03-18,0.0,4.6,7.0,39.5
Turku Artukainen,2020,3,19,2020-03-19,0.0,2.8,0.0,111.6
Turku Artukainen,2020,3,20,2020-03-20,0.0,-0.1,5.0,155.4
Turku Artukainen,2020,3,21,2020-03-21,0.0,-1.6,0.0,109.6
Turku Artukainen,2020,3,22,2020-03-22,0.0,-1.3,0.0,162.6
Turku Artukainen,2020,3,23,2020-03-23,0.0,2.6,1.0,105.5
Turku Artukainen,2020,3,24,2020-03-24,0.0,3.9,7.0,138.0
Turku Artukainen,2020,3,25,2020-03-25,0.0,5.9,0.0,171.5
Turku Artukainen,2020,3,26,2020-03-26,0.0,5.1,1.0,159.2
Turku Artukainen,2020,3,27,2020-03-27,0.0,3.9,0.0,132.0
Turku Artukainen,2020,3,28,2020-03-28,0.0,4.7,7.0,123.4
Turku Artukainen,2020,3,29,2020-03-29,0.0,-0.9,7.0,170.8
Turku Artukainen,2020,3,30,2020-03-30,7.1,-2.4,8.0,106.4
Turku Artukainen,2020,3,31,2020-03-31,5.2,-1.4,0.0,128.8
Turku Artukainen,2020,4,1,2020-04-01,2.0,3.8,1.0,154.3
Turku Artukainen,2020,4,2,2020-04-02,0.0,4.6,4.0,110.8
Turku Artukainen,2020,4,3,2020-04-03,0.0,2.0,7.0,129.9
Turku Artukainen,2020,4,4,2020-04-04,0.0,2.1,0.0,187.3
Turku Artukainen,2020,4,5,2020-04-05,0.0,2.7,2.0,209.0
Turku Artukainen,2020,4,6,2020-04-06,0.0,6.8,8.0,152.5
Turku Artukainen,2020,4,7,2020-04-07,0.0,6.9,0.0,173.9
Turku Artukainen,2020,4,8,2020-04-08,0.0,6.4,0.0,205.1
Turku Artukainen,2020,4,9,2020-04-09,0.0,5.7,8.0,164.6
Turku Artukainen,2020,4,10,2020-04-10,0.0,3.0,0.0,192.3
Turku Artukainen,2020,4,11,2020-04-11,0.0,2.7,0.0,182.3
Turku Artukainen,2020,4,12,2020-04-12,0.0,5.1,7.0,22.6
Turku Artukainen,2020,4,13,2020-04-13,0.0,2.3,7.0,188.4
Turku Artukainen,2020,4,14,2020-04-14,0.6,1.9,8.0,126.2
Turku Artukainen,2020,4,15,2020-04-15,0.0,4.9,7.0,116.7
Turku Artukainen,2020,4,16,2020-04-16,0.0,3.8,8.0,128.2
Turku Artukainen,2020,4,17,2020-04-17,0.0,4.6,3.0,182.9
Turku Artukainen,2020,4,18,2020-04-18,0.0,5.1,0.0,219.6
Turku Artukainen,2020,4,19,2020-04-19,0.0,6.4,8.0,214.8
Turku Artukainen,2020,4,20,2020-04-20,0.0,7.9,8.0,145.4
Turku Artukainen,2020,4,21,2020-04-21,0.0,9.6,0.0,258.3
Turku Artukainen,2020,4,22,2020-04-22,0.0,9.3,2.0,261.0
Turku Artukainen,2020,4,23,2020-04-23,0.0,8.0,0.0,254.0
Turku Artukainen,2020,4,24,2020-04-24,0.0,6.6,7.0,117.7
Turku Artukainen,2020,4,25,2020-04-25,0.0,3.4,0.0,219.6
Turku Artukainen,2020,4,26,2020-04-26,0.0,4.3,0.0,155.7
Turku Artukainen,2020,4,27,2020-04-27,0.0,4.8,0.0,181.0
Turku Artukainen,2020,4,28,2020-04-28,0.0,3.5,0.0,119.1
Turku Artukainen,2020,4,29,2020-04-29,0.0,2.9,8.0,146.0
Turku Artukainen,2020,4,30,2020-04-30,0.0,3.9,0.0,235.8
Turku Artukainen,2020,5,1,2020-05-01,0.0,6.8,0.0,235.5
Turku Artukainen,2020,5,2,2020-05-02,0.0,8.1,7.0,177.7
Turku Artukainen,2020,5,3,2020-05-03,0.0,7.2,6.0,184.2
Turku Artukainen,2020,5,4,2020-05-04,0.0,7.5,8.0,100.9
Turku Artukainen,2020,5,5,2020-05-05,0.0,9.9,8.0,299.9
Turku Artukainen,2020,5,6,2020-05-06,0.0,8.5,0.0,250.2
Turku Artukainen,2020,5,7,2020-05-07,0.0,7.1,0.0,259.1
Turku Artukainen,2020,5,8,2020-05-08,0.0,7.2,0.0,267.2
Turku Artukainen,2020,5,9,2020-05-09,0.0,7.4,0.0,313.4
Turku Artukainen,2020,5,10,2020-05-10,0.0,9.2,0.0,294.0
Turku Artukainen,2020,5,11,2020-05-11,0.0,3.8,8.0,65.5
Turku Artukainen,2020,5,12,2020-05-12,0.0,6.0,0.0,219.0
Turku Artukainen,2020,5,13,2020-05-13,0.0,3.9,7.0,175.1
Turku Artukainen,2020,5,14,2020-05-14,0.0,6.4,0.0,238.5
Turku Artukainen,2020,5,15,2020-05-15,0.0,5.9,8.0,219.1
Turku Artukainen,2020,5,16,2020-05-16,0.0,4.4,8.0,100.1
Turku Artukainen,2020,5,17,2020-05-17,0.0,4.5,0.0,199.2
Turku Artukainen,2020,5,18,2020-05-18,0.0,6.9,0.0,281.8
Turku Artukainen,2020,5,19,2020-05-19,0.0,7.2,0.0,203.6
Turku Artukainen,2020,5,20,2020-05-20,0.0,8.4,0.0,247.3
Turku Artukainen,2020,5,21,2020-05-21,0.0,9.8,0.0,304.6
Turku Artukainen,2020,5,22,2020-05-22,0.0,12.2,0.0,336.9
Turku Artukainen,2020,5,23,2020-05-23,0.0,11.5,0.0,333.7
Turku Artukainen,2020,5,24,2020-05-24,0.0,10.9,8.0,217.8
Turku Artukainen,2020,5,25,2020-05-25,-0.5,11.5,2.0,201.2
Turku Artukainen,2020,5,26,2020-05-26,-1.0,14.7,0.0,279.1
Turku Artukainen,2020,5,27,2020-05-27,-1.0,13.7,0.0,305.6
Turku Artukainen,2020,5,28,2020-05-28,-1.0,12.6,8.0,148.4
Turku Artukainen,2020,5,29,2020-05-29,-1.0,12.1,0.0,273.4
Turku Artukainen,2020,5,30,2020-05-30,-1.0,16.0,0.0,332.9
Turku Artukainen,2020,5,31,2020-05-31,-1.0,17.7,0.0,339.7
Turku Artukainen,2020,6,1,2020-06-01,-1.0,18.1,0.0,176.5
Turku Artukainen,2020,6,2,2020-06-02,-1.0,13.8,0.0,346.4
Turku Artukainen,2020,6,3,2020-06-03,-1.0,15.5,5.0,347.2
Turku Artukainen,2020,6,4,2020-06-04,-1.0,14.9,0.0,148.3
Turku Artukainen,2020,6,5,2020-06-05,-1.0,16.3,1.0,108.9
Turku Artukainen,2020,6,6,2020-06-06,-1.0,12.7,0.0,149.2
Turku Artukainen,2020,6,7,2020-06-07,-1.0,14.0,8.0,320.4
Turku Artukainen,2020,6,8,2020-06-08,-1.0,14.3,7.0,110.0
Turku Artukainen,2020,6,9,2020-06-09,-1.0,17.2,8.0,147.9
Turku Artukainen,2020,6,10,2020-06-10,-1.0,18.9,0.0,294.1
Turku Artukainen,2020,6,11,2020-06-11,-1.0,19.8,0.0,321.7
Turku Artukainen,2020,6,12,2020-06-12,-1.0,19.9,0.0,357.3
Turku Artukainen,2020,6,13,2020-06-13,-1.0,19.1,0.0,343.1
Turku Artukainen,2020,6,14,2020-06-14,-1.0,19.3,0.0,358.2
Turku Artukainen,2020,6,15,2020-06-15,-1.0,20.2,0.0,318.3
Turku Artukainen,2020,6,16,2020-06-16,-1.0,20.0,2.0,184.1
Turku Artukainen,2020,6,17,2020-06-17,-1.0,18.8,8.0,306.6
Turku Artukainen,2020,6,18,2020-06-18,-1.0,18.5,0.0,208.6
Turku Artukainen,2020,6,19,2020-06-19,-1.0,22.0,0.0,330.8
Turku Artukainen,2020,6,20,2020-06-20,-1.0,22.8,0.0,348.8
Turku Artukainen,2020,6,21,2020-06-21,-1.0,19.3,0.0,353.7
Turku Artukainen,2020,6,22,2020-06-22,-1.0,19.3,0.0,361.1
Turku Artukainen,2020,6,23,2020-06-23,-1.0,20.5,0.0,351.7
Turku Artukainen,2020,6,24,2020-06-24,-1.0,22.3,0.0,328.7
Turku Artukainen,2020,6,25,2020-06-25,-1.0,22.7,0.0,345.5
Turku Artukainen,2020,6,26,2020-06-26,-1.0,22.0,0.0,344.8
Turku Artukainen,2020,6,27,2020-06-27,-1.0,24.0,0.0,328.6
Turku Artukainen,2020,6,28,2020-06-28,-1.0,23.3,0.0,316.1
Turku Artukainen,2020,6,29,2020-06-29,-1.0,18.7,0.0,243.8
Turku Artukainen,2020,6,30,2020-06-30,-1.0,17.6,7.0,62.7
Turku Artukainen,2020,7,1,2020-07-01,-1.0,14.9,7.0,184.5
Turku Artukainen,2020,7,2,2020-07-02,-1.0,15.1,6.0,235.7
Turku Artukainen,2020,7,3,2020-07-03,-1.0,17.0,6.0,309.9
Turku Artukainen,2020,7,4,2020-07-04,-1.0,15.3,7.0,115.2
Turku Artukainen,2020,7,5,2020-07-05,-1.0,15.5,7.0,155.8
Turku Artukainen,2020,7,6,2020-07-06,-1.0,16.0,7.0,263.4
Turku Artukainen,2020,7,7,2020-07-07,-1.0,15.0,5.0,180.6
Turku Artukainen,2020,7,8,2020-07-08,-1.0,13.1,2.0,287.0
Turku Artukainen,2020,7,9,2020-07-09,-1.0,12.9,8.0,227.0
Turku Artukainen,2020,7,10,2020-07-10,-1.0,15.6,0.0,312.7
Turku Artukainen,2020,7,11,2020-07-11,-1.0,13.4,7.0,88.7
Turku Artukainen,2020,7,12,2020-07-12,-1.0,14.8,0.0,329.8
Turku Artukainen,2020,7,13,2020-07-13,-1.0,13.4,4.0,213.1
Turku Artukainen,2020,7,14,2020-07-14,-1.0,15.5,0.0,275.4
Turku Artukainen,2020,7,15,2020-07-15,-1.0,17.5,0.0,288.5
Turku Artukainen,2020,7,16,2020-07-16,-1.0,19.3,0.0,253.1
Turku Artukainen,2020,7,17,2020-07-17,-1.0,20.1,0.0,286.3
Turku Artukainen,2020,7,18,2020-07-18,-1.0,20.6,0.0,322.9
Turku Artukainen,2020,7,19,2020-07-19,-1.0,20.3,0.0,290.9
Turku Artukainen,2020,7,20,2020-07-20,-1.0,21.7,1.0,186.2
Turku Artukainen,2020,7,21,2020-07-21,-1.0,18.2,4.0,245.5
Turku Artukainen,2020,7,22,2020-07-22,-1.0,15.5,8.0,246.0
Turku Artukainen,2020,7,23,2020-07-23,-1.0,13.6,7.0,143.8
Turku Artukainen,2020,7,24,2020-07-24,-1.0,11.5,7.0,87.6
Turku Artukainen,2020,7,25,2020-07-25,-1.0,14.3,7.0,175.7
Turku Artukainen,2020,7,26,2020-07-26,-1.0,18.1,0.0,307.6
Turku Artukainen,2020,7,27,2020-07-27,-1.0,18.4,5.0,285.4
Turku Artukainen,2020,7,28,2020-07-28,-1.0,17.5,7.0,84.2
Turku Artukainen,2020,7,29,2020-07-29,-1.0,17.4,0.0,116.7
Turku Artukainen,2020,7,30,2020-07-30,-1.0,16.7,8.0,225.5
Turku Artukainen,2020,7,31,2020-07-31,-1.0,18.3,1.0,254.3
Turku Artukainen,2020,8,1,2020-08-01,-1.0,17.8,1.0,267.3
Turku Artukainen,2020,8,2,2020-08-02,-1.0,18.3,4.0,191.4
Turku Artukainen,2020,8,3,2020-08-03,-1.0,18.3,7.0,150.2
Turku Artukainen,2020,8,4,2020-08-04,-1.0,18.3,0.0,89.3
Turku Artukainen,2020,8,5,2020-08-05,-1.0,16.8,0.0,232.0
Turku Artukainen,2020,8,6,2020-08-06,-1.0,18.3,1.0,76.7
Turku Artukainen,2020,8,7,2020-08-07,-1.0,20.8,0.0,196.0
Turku Artukainen,2020,8,8,2020-08-08,-1.0,21.0,0.0,270.9
Turku Artukainen,2020,8,9,2020-08-09,-1.0,20.8,0.0,259.6
Turku Artukainen,2020,8,10,2020-08-10,-1.0,17.9,0.0,254.9
Turku Artukainen,2020,8,11,2020-08-11,-1.0,16.9,0.0,222.2
Turku Artukainen,2020,8,12,2020-08-12,-1.0,16.4,0.0,158.0
Turku Artukainen,2020,8,13,2020-08-13,-1.0,16.3,7.0,177.4
Turku Artukainen,2020,8,14,2020-08-14,-1.0,17.1,0.0,177.7
Turku Artukainen,2020,8,15,2020-08-15,-1.0,20.1,7.0,207.4
Turku Artukainen,2020,8,16,2020-08-16,-1.0,19.2,0.0,253.6
Turku Artukainen,2020,8,17,2020-08-17,-1.0,16.8,0.0,254.6
Turku Artukainen,2020,8,18,2020-08-18,-1.0,17.6,0.0,253.1
Turku Artukainen,2020,8,19,2020-08-19,-1.0,20.4,0.0,232.5
Turku Artukainen,2020,8,20,2020-08-20,-1.0,20.0,0.0,239.0
Turku Artukainen,2020,8,21,2020-08-21,-1.0,20.7,0.0,236.6
Turku Artukainen,2020,8,22,2020-08-22,-1.0,19.7,7.0,40.4
Turku Artukainen,2020,8,23,2020-08-23,-1.0,19.2,7.0,182.8
Turku Artukainen,2020,8,24,2020-08-24,-1.0,16.2,2.0,172.8
Turku Artukainen,2020,8,25,2020-08-25,-1.0,14.7,8.0,148.5
Turku Artukainen,2020,8,26,2020-08-26,-1.0,13.4,0.0,184.3
Turku Artukainen,2020,8,27,2020-08-27,-1.0,14.1,7.0,189.6
Turku Artukainen,2020,8,28,2020-08-28,-1.0,13.9,1.0,168.9
Turku Artukainen,2020,8,29,2020-08-29,-1.0,14.4,8.0,182.6
Turku Artukainen,2020,8,30,2020-08-30,-1.0,13.9,8.0,42.6
Turku Artukainen,2020,8,31,2020-08-31,-1.0,12.5,0.0,65.4
Turku Artukainen,2020,9,1,2020-09-01,-1.0,14.2,0.0,210.7
Turku Artukainen,2020,9,2,2020-09-02,-1.0,14.5,0.0,132.9
Turku Artukainen,2020,9,3,2020-09-03,-1.0,16.1,8.0,51.4
Turku Artukainen,2020,9,4,2020-09-04,-1.0,15.9,5.0,82.0
Turku Artukainen,2020,9,5,2020-09-05,-1.0,15.7,8.0,90.2
Turku Artukainen,2020,9,6,2020-09-06,-1.0,14.0,6.0,107.6
Turku Artukainen,2020,9,7,2020-09-07,-1.0,11.6,0.0,152.8
Turku Artukainen,2020,9,8,2020-09-08,-1.0,12.4,0.0,48.6
Turku Artukainen,2020,9,9,2020-09-09,-1.0,12.6,0.0,89.4
Turku Artukainen,2020,9,10,2020-09-10,-1.0,12.5,7.0,133.7
Turku Artukainen,2020,9,11,2020-09-11,-1.0,12.3,7.0,132.6
Turku Artukainen,2020,9,12,2020-09-12,-1.0,14.0,8.0,35.9
Turku Artukainen,2020,9,13,2020-09-13,-1.0,12.9,7.0,171.5
Turku Artukainen,2020,9,14,2020-09-14,-1.0,13.1,0.0,154.1
Turku Artukainen,2020,9,15,2020-09-15,-1.0,12.8,2.0,129.3
Turku Artukainen,2020,9,16,2020-09-16,-1.0,12.8,8.0,35.8
Turku Artukainen,2020,9,17,2020-09-17,-1.0,10.4,8.0,63.7
Turku Artukainen,2020,9,18,2020-09-18,-1.0,10.7,0.0,130.9
Turku Artukainen,2020,9,19,2020-09-19,-1.0,10.4,0.0,133.1
Turku Artukainen,2020,9,20,2020-09-20,-1.0,11.0,0.0,126.4
Turku Artukainen,2020,9,21,2020-09-21,-1.0,12.3,7.0,93.3
Turku Artukainen,2020,9,22,2020-09-22,-1.0,13.4,5.0,80.5
Turku Artukainen,2020,9,23,2020-09-23,-1.0,14.4,7.0,104.1
Turku Artukainen,2020,9,24,2020-09-24,-1.0,16.1,8.0,117.9
Turku Artukainen,2020,9,25,2020-09-25,-1.0,16.2,8.0,59.4
Turku Artukainen,2020,9,26,2020-09-26,-1.0,16.8,7.0,104.7
Turku Artukainen,2020,9,27,2020-09-27,-1.0,17.1,0.0,120.5
Turku Artukainen,2020,9,28,2020-09-28,-1.0,15.0,6.0,111.0
Turku Artukainen,2020,9,29,2020-09-29,-1.0,13.3,8.0,14.6
Turku Artukainen,2020,9,30,2020-09-30,-1.0,11.6,7.0,88.2
Turku Artukainen,2020,10,1,2020-10-01,-1.0,12.2,3.0,93.9
Turku Artukainen,2020,10,2,2020-10-02,-1.0,12.6,6.0,96.7
Turku Artukainen,2020,10,3,2020-10-03,-1.0,12.7,8.0,60.2
Turku Artukainen,2020,10,4,2020-10-04,-1.0,13.4,5.0,23.7
Turku Artukainen,2020,10,5,2020-10-05,-1.0,14.1,7.0,95.1
Turku Artukainen,2020,10,6,2020-10-06,-1.0,14.0,0.0,31.0
Turku Artukainen,2020,10,7,2020-10-07,-1.0,13.3,7.0,54.3
Turku Artukainen,2020,10,8,2020-10-08,-1.0,13.5,8.0,38.9
Turku Artukainen,2020,10,9,2020-10-09,-1.0,12.0,4.0,29.3
Turku Artukainen,2020,10,10,2020-10-10,-1.0,11.4,8.0,66.1
Turku Artukainen,2020,10,11,2020-10-11,-1.0,9.9,8.0,49.7
Turku Artukainen,2020,10,12,2020-10-12,-1.0,8.5,7.0,58.3
Turku Artukainen,2020,10,13,2020-10-13,-1.0,8.0,8.0,57.9
Turku Artukainen,2020,10,14,2020-10-14,-1.0,5.9,0.0,46.6
Turku Artukainen,2020,10,15,2020-10-15,-1.0,3.5,0.0,74.0
Turku Artukainen,2020,10,16,2020-10-16,-1.0,3.5,8.0,63.1
Turku Artukainen,2020,10,17,2020-10-17,-1.0,6.4,0.0,45.9
Turku Artukainen,2020,10,18,2020-10-18,-1.0,3.4,8.0,50.6
Turku Artukainen,2020,10,19,2020-10-19,-0.3,1.7,8.0,44.1
Turku Artukainen,2020,10,20,2020-10-20,0.0,1.1,0.0,43.7
Turku Artukainen,2020,10,21,2020-10-21,0.0,7.3,8.0,14.5
Turku Artukainen,2020,10,22,2020-10-22,0.0,10.4,8.0,6.5
Turku Artukainen,2020,10,23,2020-10-23,0.0,6.0,8.0,29.4
Turku Artukainen,2020,10,24,2020-10-24,0.0,4.3,6.0,36.4
Turku Artukainen,2020,10,25,2020-10-25,0.0,5.2,8.0,18.1
Turku Artukainen,2020,10,26,2020-10-26,0.0,11.6,8.0,8.7
Turku Artukainen,2020,10,27,2020-10-27,0.0,11.0,8.0,2.0
Turku Artukainen,2020,10,28,2020-10-28,0.0,10.4,7.0,26.4
Turku Artukainen,2020,10,29,2020-10-29,0.0,10.0,6.0,30.2
Turku Artukainen,2020,10,30,2020-10-30,0.0,7.4,8.0,12.9
Turku Artukainen,2020,10,31,2020-10-31,0.0,8.0,8.0,12.7
Turku Artukainen,2020,11,1,2020-11-01,0.0,9.3,8.0,9.2
Turku Artukainen,2020,11,2,2020-11-02,0.0,10.3,8.0,9.3
Turku Artukainen,2020,11,3,2020-11-03,0.0,10.9,8.0,22.2
Turku Artukainen,2020,11,4,2020-11-04,0.0,7.2,0.0,16.3
Turku Artukainen,2020,11,5,2020-11-05,0.0,8.4,8.0,18.9
Turku Artukainen,2020,11,6,2020-11-06,,10.4,0.0,37.4
Turku Artukainen,2020,11,7,2020-11-07,0.0,6.9,0.0,38.1
Turku Artukainen,2020,11,8,2020-11-08,0.9,3.8,8.0,40.9
Turku Artukainen,2020,11,9,2020-11-09,0.3,5.1,4.0,30.3
Turku Artukainen,2020,11,10,2020-11-10,0.0,1.7,7.0,19.4
Turku Artukainen,2020,11,11,2020-11-11,0.0,6.7,8.0,5.7
Turku Artukainen,2020,11,12,2020-11-12,0.0,6.7,8.0,12.5
Turku Artukainen,2020,11,13,2020-11-13,0.0,5.7,8.0,2.7
Turku Artukainen,2020,11,14,2020-11-14,0.0,6.2,8.0,5.8
Turku Artukainen,2020,11,15,2020-11-15,0.0,6.3,8.0,11.2
Turku Artukainen,2020,11,16,2020-11-16,0.0,6.4,8.0,1.8
Turku Artukainen,2020,11,17,2020-11-17,0.0,8.6,8.0,1.9
Turku Artukainen,2020,11,18,2020-11-18,0.0,10.2,8.0,20.1
Turku Artukainen,2020,11,19,2020-11-19,0.0,7.4,8.0,3.5
Turku Artukainen,2020,11,20,2020-11-20,2.8,0.4,8.0,17.4
Turku Artukainen,2020,11,21,2020-11-21,1.6,2.7,0.0,9.2
Turku Artukainen,2020,11,22,2020-11-22,0.0,6.2,7.0,17.0
Turku Artukainen,2020,11,23,2020-11-23,0.0,5.5,3.0,17.6
Turku Artukainen,2020,11,24,2020-11-24,0.0,4.0,7.0,11.4
Turku Artukainen,2020,11,25,2020-11-25,0.0,5.9,8.0,3.6
Turku Artukainen,2020,11,26,2020-11-26,0.0,5.1,8.0,3.3
Turku Artukainen,2020,11,27,2020-11-27,0.0,0.0,8.0,7.2
Turku Artukainen,2020,11,28,2020-11-28,0.0,0.2,0.0,4.1
Turku Artukainen,2020,11,29,2020-11-29,0.0,1.2,8.0,1.5
Turku Artukainen,2020,11,30,2020-11-30,0.0,0.1,8.0,3.5
Turku Artukainen,2020,12,1,2020-12-01,0.0,4.2,8.0,6.2
Turku Artukainen,2020,12,2,2020-12-02,0.0,3.6,8.0,6.4
Turku Artukainen,2020,12,3,2020-12-03,0.0,0.7,8.0,1.0
Turku Artukainen,2020,12,4,2020-12-04,0.0,1.1,8.0,2.8
Turku Artukainen,2020,12,5,2020-12-05,0.0,5.4,8.0,0.6
Turku Artukainen,2020,12,6,2020-12-06,0.0,5.5,8.0,0.6
Turku Artukainen,2020,12,7,2020-12-07,0.0,2.7,8.0,16.4
Turku Artukainen,2020,12,8,2020-12-08,0.0,0.5,8.0,10.4
Turku Artukainen,2020,12,9,2020-12-09,0.0,-0.9,8.0,6.8
Turku Artukainen,2020,12,10,2020-12-10,0.0,-1.4,8.0,2.2
Turku Artukainen,2020,12,11,2020-12-11,0.0,-2.0,8.0,1.5
Turku Artukainen,2020,12,12,2020-12-12,0.0,1.1,8.0,3.7
Turku Artukainen,2020,12,13,2020-12-13,0.0,-1.5,8.0,5.2
Turku Artukainen,2020,12,14,2020-12-14,0.0,-0.9,8.0,1.4
Turku Artukainen,2020,12,15,2020-12-15,0.0,2.8,8.0,2.6
Turku Artukainen,2020,12,16,2020-12-16,0.0,4.7,8.0,0.8
Turku Artukainen,2020,12,17,2020-12-17,0.0,1.9,8.0,6.1
Turku Artukainen,2020,12,18,2020-12-18,0.0,4.0,8.0,1.8
Turku Artukainen,2020,12,19,2020-12-19,0.0,5.2,8.0,3.5
Turku Artukainen,2020,12,20,2020-12-20,0.0,6.4,8.0,0.6
Turku Artukainen,2020,12,21,2020-12-21,0.0,6.1,8.0,0.6
Turku Artukainen,2020,12,22,2020-12-22,0.0,4.8,8.0,1.5
Turku Artukainen,2020,12,23,2020-12-23,0.0,3.0,8.0,1.0
Turku Artukainen,2020,12,24,2020-12-24,0.0,2.1,8.0,4.3
Turku Artukainen,2020,12,25,2020-12-25,0.0,-0.9,7.0,2.8
Turku Artukainen,2020,12,26,2020-12-26,0.0,-1.5,7.0,3.9
Turku Artukainen,2020,12,27,2020-12-27,0.0,2.1,8.0,1.7
Turku Artukainen,2020,12,28,2020-12-28,0.0,0.7,7.0,1.9
Turku Artukainen,2020,12,29,2020-12-29,0.0,1.3,8.0,1.4
Turku Artukainen,2020,12,30,2020-12-30,1.5,1.7,8.0,0.9
Turku Artukainen,2020,12,31,2020-12-31,0.0,2.6,8.0,1.3
Turku Artukainen,2021,1,1,2021-01-01,0.0,1.9,8.0,4.3
Turku Artukainen,2021,1,2,2021-01-02,0.0,-0.9,4.0,3.5
Turku Artukainen,2021,1,3,2021-01-03,0.0,-1.6,8.0,4.5
Turku Artukainen,2021,1,4,2021-01-04,0.0,-1.6,8.0,5.9
Turku Artukainen,2021,1,5,2021-01-05,0.8,-5.7,8.0,5.6
Turku Artukainen,2021,1,6,2021-01-06,3.0,-4.9,8.0,2.6
Turku Artukainen,2021,1,7,2021-01-07,3.5,-2.1,8.0,5.7
Turku Artukainen,2021,1,8,2021-01-08,5.0,-3.1,8.0,4.5
Turku Artukainen,2021,1,9,2021-01-09,5.0,-4.4,8.0,18.0
Turku Artukainen,2021,1,10,2021-01-10,4.9,-1.4,8.0,3.8
Turku Artukainen,2021,1,11,2021-01-11,5.0,-0.4,8.0,5.3
Turku Artukainen,2021,1,12,2021-01-12,17.5,0.1,8.0,4.0
Turku Artukainen,2021,1,13,2021-01-13,23.1,-4.7,8.0,3.6
Turku Artukainen,2021,1,14,2021-01-14,21.9,-12.9,8.0,14.1
Turku Artukainen,2021,1,15,2021-01-15,21.0,-18.4,0.0,20.3
Turku Artukainen,2021,1,16,2021-01-16,21.2,-12.5,8.0,19.1
Turku Artukainen,2021,1,17,2021-01-17,,-11.1,7.0,15.4
Turku Artukainen,2021,1,18,2021-01-18,,-3.5,8.0,9.9
Turku Artukainen,2021,1,19,2021-01-19,21.7,-0.2,8.0,8.1
Turku Artukainen,2021,1,20,2021-01-20,,-4.1,7.0,14.9
Turku Artukainen,2021,1,21,2021-01-21,,-3.2,8.0,9.0
Turku Artukainen,2021,1,22,2021-01-22,25.0,2.2,8.0,7.6
Turku Artukainen,2021,1,23,2021-01-23,19.1,3.3,7.0,7.5
Turku Artukainen,2021,1,24,2021-01-24,16.6,0.9,8.0,4.1
Turku Artukainen,2021,1,25,2021-01-25,18.5,0.7,8.0,5.3
Turku Artukainen,2021,1,26,2021-01-26,18.0,0.7,8.0,12.2
Turku Artukainen,2021,1,27,2021-01-27,20.7,-1.6,8.0,7.0
Turku Artukainen,2021,1,28,2021-01-28,22.0,-3.1,8.0,12.9
Turku Artukainen,2021,1,29,2021-01-29,21.0,-6.8,8.0,18.6
Turku Artukainen,2021,1,30,2021-01-30,22.2,-5.7,8.0,16.8
Turku Artukainen,2021,1,31,2021-01-31,,-10.1,0.0,21.9
Turku Artukainen,2021,2,1,2021-02-01,,-6.5,7.0,21.6
Turku Artukainen,2021,2,2,2021-02-02,,-5.9,8.0,13.1
Turku Artukainen,2021,2,3,2021-02-03,25.6,-10.0,8.0,37.3
Turku Artukainen,2021,2,4,2021-02-04,24.9,-12.6,0.0,44.9
Turku Artukainen,2021,2,5,2021-02-05,,-13.7,2.0,47.2
Turku Artukainen,2021,2,6,2021-02-06,,-10.8,0.0,35.1
Turku Artukainen,2021,2,7,2021-02-07,,-8.5,0.0,28.7
Turku Artukainen,2021,2,8,2021-02-08,,-8.9,8.0,36.7
Turku Artukainen,2021,2,9,2021-02-09,,-13.6,8.0,36.1
Turku Artukainen,2021,2,10,2021-02-10,,-13.7,7.0,47.4
Turku Artukainen,2021,2,11,2021-02-11,,-15.1,0.0,59.5
