Observation station,Year,Month,Day,Date,Snow depth mean [cm],Average temperature [°C],cloud_code,Global radiation mean [W/m2]
Taivalkoski parish,2004,1,1,2004-01-01,29.0,-30.5,,0.2
Taivalkoski parish,2004,1,2,2004-01-02,29.0,-13.7,,-0.2
Taivalkoski parish,2004,1,3,2004-01-03,29.0,-10.7,,0.3
Taivalkoski parish,2004,1,4,2004-01-04,29.0,-12.7,,-0.4
Taivalkoski parish,2004,1,5,2004-01-05,30.0,-14.6,,-1.0
Taivalkoski parish,2004,1,6,2004-01-06,21.0,-17.6,,0.2
Taivalkoski parish,2004,1,7,2004-01-07,28.0,-10.3,,0.8
Taivalkoski parish,2004,1,8,2004-01-08,29.0,-4.1,,0.3
Taivalkoski parish,2004,1,9,2004-01-09,29.0,-2.7,,0.7
Taivalkoski parish,2004,1,10,2004-01-10,30.0,-2.6,,1.0
Taivalkoski parish,2004,1,11,2004-01-11,29.0,-7.5,,0.7
Taivalkoski parish,2004,1,12,2004-01-12,30.0,-11.4,,0.9
Taivalkoski parish,2004,1,13,2004-01-13,31.0,-7.9,,1.0
Taivalkoski parish,2004,1,14,2004-01-14,32.0,-6.9,,1.1
Taivalkoski parish,2004,1,15,2004-01-15,32.0,-9.6,,0.8
Taivalkoski parish,2004,1,16,2004-01-16,34.0,-9.0,,0.8
Taivalkoski parish,2004,1,17,2004-01-17,36.0,-14.5,,1.1
Taivalkoski parish,2004,1,18,2004-01-18,40.0,-17.8,,1.6
Taivalkoski parish,2004,1,19,2004-01-19,40.0,-17.9,,1.6
Taivalkoski parish,2004,1,20,2004-01-20,40.0,-16.4,,3.0
Taivalkoski parish,2004,1,21,2004-01-21,40.0,-13.0,,1.8
Taivalkoski parish,2004,1,22,2004-01-22,40.0,-18.7,,4.9
Taivalkoski parish,2004,1,23,2004-01-23,38.0,-9.0,,3.0
Taivalkoski parish,2004,1,24,2004-01-24,38.0,-2.4,,2.5
Taivalkoski parish,2004,1,25,2004-01-25,30.0,-4.2,,1.7
Taivalkoski parish,2004,1,26,2004-01-26,35.0,-11.9,,2.4
Taivalkoski parish,2004,1,27,2004-01-27,36.0,-7.4,,2.1
Taivalkoski parish,2004,1,28,2004-01-28,38.0,-7.9,,3.2
Taivalkoski parish,2004,1,29,2004-01-29,41.0,-9.6,,3.9
Taivalkoski parish,2004,1,30,2004-01-30,42.0,-8.8,,3.8
Taivalkoski parish,2004,1,31,2004-01-31,48.0,-8.9,,7.0
Taivalkoski parish,2004,2,1,2004-02-01,55.0,-5.3,,6.1
Taivalkoski parish,2004,2,2,2004-02-02,56.0,-10.7,,11.3
Taivalkoski parish,2004,2,3,2004-02-03,56.0,-5.3,,6.6
Taivalkoski parish,2004,2,4,2004-02-04,57.0,-3.6,,4.5
Taivalkoski parish,2004,2,5,2004-02-05,60.0,-7.3,,14.6
Taivalkoski parish,2004,2,6,2004-02-06,60.0,-15.3,,8.6
Taivalkoski parish,2004,2,7,2004-02-07,60.0,-19.6,,14.6
Taivalkoski parish,2004,2,8,2004-02-08,60.0,-24.5,,11.4
Taivalkoski parish,2004,2,9,2004-02-09,58.0,-16.3,,17.4
Taivalkoski parish,2004,2,10,2004-02-10,58.0,-18.7,,21.5
Taivalkoski parish,2004,2,11,2004-02-11,58.0,-26.2,,26.4
Taivalkoski parish,2004,2,12,2004-02-12,58.0,-16.3,,9.9
Taivalkoski parish,2004,2,13,2004-02-13,61.0,-6.3,,10.2
Taivalkoski parish,2004,2,14,2004-02-14,62.0,-7.7,,14.2
Taivalkoski parish,2004,2,15,2004-02-15,62.0,-4.2,,26.4
Taivalkoski parish,2004,2,16,2004-02-16,63.0,-10.9,,19.2
Taivalkoski parish,2004,2,17,2004-02-17,63.0,-15.3,,25.3
Taivalkoski parish,2004,2,18,2004-02-18,63.0,-19.5,,18.8
Taivalkoski parish,2004,2,19,2004-02-19,63.0,-9.3,,14.0
Taivalkoski parish,2004,2,20,2004-02-20,63.0,1.0,,19.2
Taivalkoski parish,2004,2,21,2004-02-21,60.0,0.8,,16.1
Taivalkoski parish,2004,2,22,2004-02-22,50.0,-5.2,,45.0
Taivalkoski parish,2004,2,23,2004-02-23,50.0,-19.2,,46.3
Taivalkoski parish,2004,2,24,2004-02-24,50.0,-18.6,,47.1
Taivalkoski parish,2004,2,25,2004-02-25,50.0,-11.4,,32.1
Taivalkoski parish,2004,2,26,2004-02-26,52.0,-8.4,,25.7
Taivalkoski parish,2004,2,27,2004-02-27,55.0,-6.1,,50.7
Taivalkoski parish,2004,2,28,2004-02-28,61.0,-12.3,,55.0
Taivalkoski parish,2004,2,29,2004-02-29,61.0,-17.4,,57.2
Taivalkoski parish,2004,3,1,2004-03-01,70.0,-8.0,,29.9
Taivalkoski parish,2004,3,2,2004-03-02,72.0,-15.3,,34.7
Taivalkoski parish,2004,3,3,2004-03-03,72.0,-9.7,,67.2
Taivalkoski parish,2004,3,4,2004-03-04,72.0,-10.2,,55.3
Taivalkoski parish,2004,3,5,2004-03-05,68.0,-12.1,,65.0
Taivalkoski parish,2004,3,6,2004-03-06,68.0,-11.3,,37.3
Taivalkoski parish,2004,3,7,2004-03-07,67.0,-6.5,,54.7
Taivalkoski parish,2004,3,8,2004-03-08,65.0,-11.8,,72.4
Taivalkoski parish,2004,3,9,2004-03-09,65.0,-10.3,,64.0
Taivalkoski parish,2004,3,10,2004-03-10,63.0,-4.6,,74.8
Taivalkoski parish,2004,3,11,2004-03-11,63.0,-7.2,9.0,88.6
Taivalkoski parish,2004,3,12,2004-03-12,63.0,-4.0,9.0,34.5
Taivalkoski parish,2004,3,13,2004-03-13,63.0,-6.7,8.0,70.4
Taivalkoski parish,2004,3,14,2004-03-14,61.0,-8.3,0.0,55.9
Taivalkoski parish,2004,3,15,2004-03-15,61.0,0.5,8.0,13.9
Taivalkoski parish,2004,3,16,2004-03-16,63.0,0.7,8.0,32.0
Taivalkoski parish,2004,3,17,2004-03-17,60.0,-0.1,8.0,68.5
Taivalkoski parish,2004,3,18,2004-03-18,59.0,-1.1,7.0,72.5
Taivalkoski parish,2004,3,19,2004-03-19,62.0,-0.3,8.0,53.0
Taivalkoski parish,2004,3,20,2004-03-20,59.0,0.3,0.0,52.7
Taivalkoski parish,2004,3,21,2004-03-21,59.0,-1.9,1.0,48.7
Taivalkoski parish,2004,3,22,2004-03-22,59.0,-7.3,7.0,65.5
Taivalkoski parish,2004,3,23,2004-03-23,62.0,-7.0,7.0,84.3
Taivalkoski parish,2004,3,24,2004-03-24,64.0,-6.5,8.0,83.6
Taivalkoski parish,2004,3,25,2004-03-25,64.0,-8.0,8.0,118.5
Taivalkoski parish,2004,3,26,2004-03-26,64.0,-7.5,5.0,121.4
Taivalkoski parish,2004,3,27,2004-03-27,67.0,-5.7,8.0,76.2
Taivalkoski parish,2004,3,28,2004-03-28,69.0,-1.5,8.0,85.6
Taivalkoski parish,2004,3,29,2004-03-29,74.0,-3.3,3.0,83.3
Taivalkoski parish,2004,3,30,2004-03-30,74.0,-2.0,8.0,80.8
Taivalkoski parish,2004,3,31,2004-03-31,74.0,-5.2,7.0,147.0
Taivalkoski parish,2004,4,1,2004-04-01,70.0,-11.9,0.0,169.8
Taivalkoski parish,2004,4,2,2004-04-02,70.0,-8.9,0.0,163.8
Taivalkoski parish,2004,4,3,2004-04-03,70.0,-1.3,0.0,114.5
Taivalkoski parish,2004,4,4,2004-04-04,66.0,-1.3,0.0,132.6
Taivalkoski parish,2004,4,5,2004-04-05,66.0,-2.2,0.0,170.7
Taivalkoski parish,2004,4,6,2004-04-06,66.0,-0.8,0.0,177.0
Taivalkoski parish,2004,4,7,2004-04-07,66.0,-0.3,0.0,180.6
Taivalkoski parish,2004,4,8,2004-04-08,65.0,0.9,0.0,125.1
Taivalkoski parish,2004,4,9,2004-04-09,60.0,3.7,5.0,50.2
Taivalkoski parish,2004,4,10,2004-04-10,60.0,0.8,8.0,166.5
Taivalkoski parish,2004,4,11,2004-04-11,60.0,-0.7,0.0,196.1
Taivalkoski parish,2004,4,12,2004-04-12,60.0,-0.7,7.0,175.4
Taivalkoski parish,2004,4,13,2004-04-13,58.0,-0.5,7.0,198.5
Taivalkoski parish,2004,4,14,2004-04-14,58.0,0.3,7.0,67.7
Taivalkoski parish,2004,4,15,2004-04-15,58.0,2.2,9.0,120.3
Taivalkoski parish,2004,4,16,2004-04-16,57.0,2.9,0.0,123.8
Taivalkoski parish,2004,4,17,2004-04-17,49.0,6.5,3.0,158.9
Taivalkoski parish,2004,4,18,2004-04-18,40.0,5.4,7.0,166.9
Taivalkoski parish,2004,4,19,2004-04-19,38.0,2.9,7.0,109.1
Taivalkoski parish,2004,4,20,2004-04-20,37.0,-0.9,0.0,110.1
Taivalkoski parish,2004,4,21,2004-04-21,37.0,-2.4,7.0,235.3
Taivalkoski parish,2004,4,22,2004-04-22,37.0,-2.9,0.0,231.6
Taivalkoski parish,2004,4,23,2004-04-23,35.0,-2.2,0.0,219.0
Taivalkoski parish,2004,4,24,2004-04-24,30.0,-1.0,8.0,245.3
Taivalkoski parish,2004,4,25,2004-04-25,30.0,1.0,7.0,180.7
Taivalkoski parish,2004,4,26,2004-04-26,30.0,4.4,7.0,188.9
Taivalkoski parish,2004,4,27,2004-04-27,28.0,5.8,7.0,251.6
Taivalkoski parish,2004,4,28,2004-04-28,25.0,5.3,0.0,251.8
Taivalkoski parish,2004,4,29,2004-04-29,25.0,4.1,0.0,228.8
Taivalkoski parish,2004,4,30,2004-04-30,22.0,6.4,1.0,155.5
Taivalkoski parish,2004,5,1,2004-05-01,15.0,5.0,8.0,216.8
Taivalkoski parish,2004,5,2,2004-05-02,10.0,6.4,0.0,138.7
Taivalkoski parish,2004,5,3,2004-05-03,10.0,11.6,7.0,153.5
Taivalkoski parish,2004,5,4,2004-05-04,8.0,12.8,0.0,164.0
Taivalkoski parish,2004,5,5,2004-05-05,7.0,10.6,7.0,159.0
Taivalkoski parish,2004,5,6,2004-05-06,-1.0,13.0,3.0,252.0
Taivalkoski parish,2004,5,7,2004-05-07,-1.0,13.8,0.0,215.5
Taivalkoski parish,2004,5,8,2004-05-08,-1.0,14.6,0.0,242.5
Taivalkoski parish,2004,5,9,2004-05-09,-1.0,5.8,0.0,111.8
Taivalkoski parish,2004,5,10,2004-05-10,-1.0,-1.5,8.0,160.9
Taivalkoski parish,2004,5,11,2004-05-11,-1.0,-1.4,0.0,230.9
Taivalkoski parish,2004,5,12,2004-05-12,-1.0,-0.2,0.0,248.7
Taivalkoski parish,2004,5,13,2004-05-13,-1.0,-0.1,1.0,190.0
Taivalkoski parish,2004,5,14,2004-05-14,-1.0,3.0,0.0,177.8
Taivalkoski parish,2004,5,15,2004-05-15,3.0,2.1,7.0,117.6
Taivalkoski parish,2004,5,16,2004-05-16,-1.0,1.1,7.0,106.0
Taivalkoski parish,2004,5,17,2004-05-17,-1.0,4.8,0.0,216.3
Taivalkoski parish,2004,5,18,2004-05-18,-1.0,6.8,8.0,67.6
Taivalkoski parish,2004,5,19,2004-05-19,-1.0,7.4,7.0,194.3
Taivalkoski parish,2004,5,20,2004-05-20,-1.0,6.8,1.0,220.6
Taivalkoski parish,2004,5,21,2004-05-21,-1.0,8.8,8.0,78.0
Taivalkoski parish,2004,5,22,2004-05-22,-1.0,7.1,8.0,58.6
Taivalkoski parish,2004,5,23,2004-05-23,-1.0,6.2,8.0,44.5
Taivalkoski parish,2004,5,24,2004-05-24,-1.0,5.4,7.0,77.8
Taivalkoski parish,2004,5,25,2004-05-25,-1.0,5.0,8.0,68.5
Taivalkoski parish,2004,5,26,2004-05-26,-1.0,6.9,8.0,112.2
Taivalkoski parish,2004,5,27,2004-05-27,-1.0,8.0,3.0,227.2
Taivalkoski parish,2004,5,28,2004-05-28,-1.0,8.1,7.0,312.6
Taivalkoski parish,2004,5,29,2004-05-29,-1.0,6.6,0.0,208.3
Taivalkoski parish,2004,5,30,2004-05-30,-1.0,5.8,0.0,315.8
Taivalkoski parish,2004,5,31,2004-05-31,-1.0,8.3,8.0,216.4
Taivalkoski parish,2004,6,1,2004-06-01,-1.0,8.9,7.0,210.0
Taivalkoski parish,2004,6,2,2004-06-02,-1.0,7.5,5.0,183.1
Taivalkoski parish,2004,6,3,2004-06-03,-1.0,11.1,7.0,240.4
Taivalkoski parish,2004,6,4,2004-06-04,-1.0,10.3,0.0,302.7
Taivalkoski parish,2004,6,5,2004-06-05,-1.0,11.1,3.0,139.2
Taivalkoski parish,2004,6,6,2004-06-06,-1.0,7.8,8.0,145.3
Taivalkoski parish,2004,6,7,2004-06-07,-1.0,4.9,0.0,237.9
Taivalkoski parish,2004,6,8,2004-06-08,-1.0,6.7,0.0,204.5
Taivalkoski parish,2004,6,9,2004-06-09,-1.0,7.0,0.0,233.0
Taivalkoski parish,2004,6,10,2004-06-10,-1.0,10.1,7.0,224.6
Taivalkoski parish,2004,6,11,2004-06-11,-1.0,11.4,5.0,264.6
Taivalkoski parish,2004,6,12,2004-06-12,-1.0,13.3,5.0,192.9
Taivalkoski parish,2004,6,13,2004-06-13,-1.0,12.9,8.0,314.9
Taivalkoski parish,2004,6,14,2004-06-14,-1.0,8.2,0.0,112.6
Taivalkoski parish,2004,6,15,2004-06-15,-1.0,8.9,7.0,149.3
Taivalkoski parish,2004,6,16,2004-06-16,-1.0,8.1,8.0,167.5
Taivalkoski parish,2004,6,17,2004-06-17,-1.0,7.4,8.0,167.0
Taivalkoski parish,2004,6,18,2004-06-18,-1.0,9.5,7.0,202.2
Taivalkoski parish,2004,6,19,2004-06-19,-1.0,11.9,7.0,209.2
Taivalkoski parish,2004,6,20,2004-06-20,-1.0,14.4,7.0,267.9
Taivalkoski parish,2004,6,21,2004-06-21,-1.0,13.9,7.0,242.9
Taivalkoski parish,2004,6,22,2004-06-22,-1.0,13.0,7.0,278.0
Taivalkoski parish,2004,6,23,2004-06-23,-1.0,12.5,7.0,179.9
Taivalkoski parish,2004,6,24,2004-06-24,-1.0,15.8,0.0,295.0
Taivalkoski parish,2004,6,25,2004-06-25,-1.0,15.4,8.0,76.8
Taivalkoski parish,2004,6,26,2004-06-26,-1.0,15.4,7.0,240.3
Taivalkoski parish,2004,6,27,2004-06-27,-1.0,17.0,8.0,289.0
Taivalkoski parish,2004,6,28,2004-06-28,-1.0,19.7,0.0,127.7
Taivalkoski parish,2004,6,29,2004-06-29,-1.0,14.8,7.0,36.1
Taivalkoski parish,2004,6,30,2004-06-30,-1.0,16.7,8.0,191.7
Taivalkoski parish,2004,7,1,2004-07-01,-1.0,19.5,0.0,251.8
Taivalkoski parish,2004,7,2,2004-07-02,-1.0,17.9,8.0,231.5
Taivalkoski parish,2004,7,3,2004-07-03,-1.0,17.6,0.0,98.0
Taivalkoski parish,2004,7,4,2004-07-04,-1.0,16.4,7.0,194.3
Taivalkoski parish,2004,7,5,2004-07-05,-1.0,16.2,1.0,198.5
Taivalkoski parish,2004,7,6,2004-07-06,-1.0,16.5,1.0,203.2
Taivalkoski parish,2004,7,7,2004-07-07,-1.0,15.9,8.0,212.1
Taivalkoski parish,2004,7,8,2004-07-08,-1.0,15.7,7.0,144.6
Taivalkoski parish,2004,7,9,2004-07-09,-1.0,13.9,8.0,134.6
Taivalkoski parish,2004,7,10,2004-07-10,-1.0,14.1,8.0,209.6
Taivalkoski parish,2004,7,11,2004-07-11,-1.0,15.7,0.0,165.6
Taivalkoski parish,2004,7,12,2004-07-12,-1.0,14.6,8.0,169.5
Taivalkoski parish,2004,7,13,2004-07-13,-1.0,16.3,7.0,139.1
Taivalkoski parish,2004,7,14,2004-07-14,-1.0,13.9,0.0,145.7
Taivalkoski parish,2004,7,15,2004-07-15,-1.0,15.4,8.0,178.2
Taivalkoski parish,2004,7,16,2004-07-16,-1.0,13.0,0.0,161.8
Taivalkoski parish,2004,7,17,2004-07-17,-1.0,15.7,8.0,205.9
Taivalkoski parish,2004,7,18,2004-07-18,-1.0,15.6,0.0,264.0
Taivalkoski parish,2004,7,19,2004-07-19,-1.0,17.0,0.0,268.0
Taivalkoski parish,2004,7,20,2004-07-20,-1.0,17.8,3.0,208.5
Taivalkoski parish,2004,7,21,2004-07-21,-1.0,15.2,5.0,105.0
Taivalkoski parish,2004,7,22,2004-07-22,-1.0,12.8,3.0,220.9
Taivalkoski parish,2004,7,23,2004-07-23,-1.0,14.5,0.0,288.1
Taivalkoski parish,2004,7,24,2004-07-24,-1.0,16.5,,253.0
Taivalkoski parish,2004,7,25,2004-07-25,-1.0,18.5,7.0,200.6
Taivalkoski parish,2004,7,26,2004-07-26,-1.0,19.8,0.0,231.6
Taivalkoski parish,2004,7,27,2004-07-27,-1.0,17.1,8.0,156.7
Taivalkoski parish,2004,7,28,2004-07-28,-1.0,15.7,7.0,104.4
Taivalkoski parish,2004,7,29,2004-07-29,-1.0,15.7,8.0,104.6
Taivalkoski parish,2004,7,30,2004-07-30,-1.0,17.2,0.0,258.6
Taivalkoski parish,2004,7,31,2004-07-31,-1.0,16.6,0.0,261.0
Taivalkoski parish,2004,8,1,2004-08-01,-1.0,17.1,5.0,275.6
Taivalkoski parish,2004,8,2,2004-08-02,-1.0,17.4,5.0,268.6
Taivalkoski parish,2004,8,3,2004-08-03,-1.0,19.7,7.0,99.6
Taivalkoski parish,2004,8,4,2004-08-04,-1.0,18.6,7.0,97.9
Taivalkoski parish,2004,8,5,2004-08-05,-1.0,18.8,,136.1
Taivalkoski parish,2004,8,6,2004-08-06,-1.0,19.1,0.0,202.8
Taivalkoski parish,2004,8,7,2004-08-07,-1.0,19.5,5.0,131.7
Taivalkoski parish,2004,8,8,2004-08-08,-1.0,16.2,1.0,145.2
Taivalkoski parish,2004,8,9,2004-08-09,-1.0,15.8,7.0,180.8
Taivalkoski parish,2004,8,10,2004-08-10,-1.0,14.6,8.0,132.2
Taivalkoski parish,2004,8,11,2004-08-11,-1.0,12.1,8.0,108.6
Taivalkoski parish,2004,8,12,2004-08-12,-1.0,10.2,5.0,150.8
Taivalkoski parish,2004,8,13,2004-08-13,-1.0,7.8,5.0,142.3
Taivalkoski parish,2004,8,14,2004-08-14,-1.0,7.5,7.0,181.1
Taivalkoski parish,2004,8,15,2004-08-15,-1.0,7.2,0.0,201.6
Taivalkoski parish,2004,8,16,2004-08-16,-1.0,6.6,8.0,102.3
Taivalkoski parish,2004,8,17,2004-08-17,-1.0,8.6,1.0,92.7
Taivalkoski parish,2004,8,18,2004-08-18,-1.0,9.6,8.0,62.1
Taivalkoski parish,2004,8,19,2004-08-19,-1.0,10.5,7.0,145.9
Taivalkoski parish,2004,8,20,2004-08-20,-1.0,8.4,7.0,22.9
Taivalkoski parish,2004,8,21,2004-08-21,-1.0,14.3,8.0,81.7
Taivalkoski parish,2004,8,22,2004-08-22,-1.0,13.6,8.0,47.3
Taivalkoski parish,2004,8,23,2004-08-23,-1.0,11.9,0.0,76.8
Taivalkoski parish,2004,8,24,2004-08-24,-1.0,8.0,7.0,76.3
Taivalkoski parish,2004,8,25,2004-08-25,-1.0,7.9,5.0,70.2
Taivalkoski parish,2004,8,26,2004-08-26,-1.0,7.8,0.0,87.4
Taivalkoski parish,2004,8,27,2004-08-27,-1.0,10.4,0.0,135.7
Taivalkoski parish,2004,8,28,2004-08-28,-1.0,12.2,8.0,40.5
Taivalkoski parish,2004,8,29,2004-08-29,-1.0,13.4,5.0,110.7
Taivalkoski parish,2004,8,30,2004-08-30,-1.0,13.1,3.0,143.4
Taivalkoski parish,2004,8,31,2004-08-31,-1.0,13.0,7.0,177.9
Taivalkoski parish,2004,9,1,2004-09-01,-1.0,17.2,8.0,48.6
Taivalkoski parish,2004,9,2,2004-09-02,-1.0,15.4,3.0,23.9
Taivalkoski parish,2004,9,3,2004-09-03,-1.0,12.5,8.0,24.2
Taivalkoski parish,2004,9,4,2004-09-04,-1.0,11.0,8.0,36.3
Taivalkoski parish,2004,9,5,2004-09-05,-1.0,15.2,8.0,88.3
Taivalkoski parish,2004,9,6,2004-09-06,-1.0,11.4,5.0,115.5
Taivalkoski parish,2004,9,7,2004-09-07,-1.0,8.4,0.0,133.2
Taivalkoski parish,2004,9,8,2004-09-08,-1.0,4.6,7.0,81.5
Taivalkoski parish,2004,9,9,2004-09-09,-1.0,4.6,7.0,79.8
Taivalkoski parish,2004,9,10,2004-09-10,-1.0,10.7,8.0,88.2
Taivalkoski parish,2004,9,11,2004-09-11,-1.0,6.7,0.0,122.7
Taivalkoski parish,2004,9,12,2004-09-12,-1.0,7.3,0.0,31.9
Taivalkoski parish,2004,9,13,2004-09-13,-1.0,7.1,8.0,90.0
Taivalkoski parish,2004,9,14,2004-09-14,-1.0,7.0,0.0,20.8
Taivalkoski parish,2004,9,15,2004-09-15,-1.0,6.3,7.0,109.9
Taivalkoski parish,2004,9,16,2004-09-16,-1.0,5.9,7.0,116.9
Taivalkoski parish,2004,9,17,2004-09-17,-1.0,4.3,0.0,117.6
Taivalkoski parish,2004,9,18,2004-09-18,-1.0,4.3,8.0,44.0
Taivalkoski parish,2004,9,19,2004-09-19,-1.0,6.8,8.0,20.8
Taivalkoski parish,2004,9,20,2004-09-20,-1.0,10.5,8.0,76.3
Taivalkoski parish,2004,9,21,2004-09-21,-1.0,9.8,7.0,37.3
Taivalkoski parish,2004,9,22,2004-09-22,-1.0,10.4,7.0,10.9
Taivalkoski parish,2004,9,23,2004-09-23,-1.0,9.2,7.0,38.5
Taivalkoski parish,2004,9,24,2004-09-24,-1.0,8.4,8.0,49.7
Taivalkoski parish,2004,9,25,2004-09-25,-1.0,9.3,8.0,46.2
Taivalkoski parish,2004,9,26,2004-09-26,-1.0,8.3,7.0,37.4
Taivalkoski parish,2004,9,27,2004-09-27,-1.0,8.7,8.0,32.9
Taivalkoski parish,2004,9,28,2004-09-28,-1.0,9.4,7.0,22.8
Taivalkoski parish,2004,9,29,2004-09-29,-1.0,7.6,7.0,31.2
Taivalkoski parish,2004,9,30,2004-09-30,-1.0,4.9,8.0,68.4
Taivalkoski parish,2004,10,1,2004-10-01,-1.0,4.4,,80.0
Taivalkoski parish,2004,10,2,2004-10-02,-1.0,3.3,0.0,34.4
Taivalkoski parish,2004,10,3,2004-10-03,-1.0,3.3,9.0,36.6
Taivalkoski parish,2004,10,4,2004-10-04,-1.0,5.6,8.0,22.5
Taivalkoski parish,2004,10,5,2004-10-05,-1.0,7.0,8.0,11.5
Taivalkoski parish,2004,10,6,2004-10-06,-1.0,6.7,1.0,44.8
Taivalkoski parish,2004,10,7,2004-10-07,-1.0,4.8,7.0,31.4
Taivalkoski parish,2004,10,8,2004-10-08,-1.0,0.3,8.0,69.8
Taivalkoski parish,2004,10,9,2004-10-09,-1.0,-4.2,0.0,46.3
Taivalkoski parish,2004,10,10,2004-10-10,-1.0,-1.7,0.0,62.9
Taivalkoski parish,2004,10,11,2004-10-11,-1.0,-2.8,0.0,36.5
Taivalkoski parish,2004,10,12,2004-10-12,-1.0,1.4,7.0,54.4
Taivalkoski parish,2004,10,13,2004-10-13,-1.0,3.9,1.0,52.6
Taivalkoski parish,2004,10,14,2004-10-14,-1.0,4.5,8.0,22.2
Taivalkoski parish,2004,10,15,2004-10-15,-1.0,2.0,7.0,10.3
Taivalkoski parish,2004,10,16,2004-10-16,-1.0,1.6,7.0,13.0
Taivalkoski parish,2004,10,17,2004-10-17,-1.0,-0.4,8.0,47.6
Taivalkoski parish,2004,10,18,2004-10-18,-1.0,-0.5,0.0,19.2
Taivalkoski parish,2004,10,19,2004-10-19,-1.0,0.9,8.0,14.6
Taivalkoski parish,2004,10,20,2004-10-20,-1.0,-1.4,8.0,10.4
Taivalkoski parish,2004,10,21,2004-10-21,-1.0,-1.3,8.0,6.9
Taivalkoski parish,2004,10,22,2004-10-22,0.0,2.2,8.0,11.2
Taivalkoski parish,2004,10,23,2004-10-23,-1.0,5.3,8.0,10.9
Taivalkoski parish,2004,10,24,2004-10-24,-1.0,3.4,8.0,8.8
Taivalkoski parish,2004,10,25,2004-10-25,-1.0,0.4,8.0,15.1
Taivalkoski parish,2004,10,26,2004-10-26,-1.0,1.3,8.0,7.0
Taivalkoski parish,2004,10,27,2004-10-27,-1.0,1.9,8.0,10.5
Taivalkoski parish,2004,10,28,2004-10-28,-1.0,1.4,7.0,12.4
Taivalkoski parish,2004,10,29,2004-10-29,-1.0,-4.0,5.0,25.9
Taivalkoski parish,2004,10,30,2004-10-30,-1.0,-7.1,0.0,29.3
Taivalkoski parish,2004,10,31,2004-10-31,-1.0,-4.1,0.0,3.0
Taivalkoski parish,2004,11,1,2004-11-01,1.0,1.2,8.0,16.6
Taivalkoski parish,2004,11,2,2004-11-02,1.0,-0.5,5.0,10.7
Taivalkoski parish,2004,11,3,2004-11-03,1.0,4.5,7.0,13.6
Taivalkoski parish,2004,11,4,2004-11-04,0.0,1.4,0.0,1.9
Taivalkoski parish,2004,11,5,2004-11-05,-1.0,2.7,8.0,1.6
Taivalkoski parish,2004,11,6,2004-11-06,-1.0,1.4,7.0,5.2
Taivalkoski parish,2004,11,7,2004-11-07,-1.0,-0.3,7.0,6.8
Taivalkoski parish,2004,11,8,2004-11-08,-1.0,2.8,8.0,4.1
Taivalkoski parish,2004,11,9,2004-11-09,-1.0,3.1,8.0,4.7
Taivalkoski parish,2004,11,10,2004-11-10,-1.0,3.5,8.0,3.4
Taivalkoski parish,2004,11,11,2004-11-11,-1.0,2.6,8.0,2.0
Taivalkoski parish,2004,11,12,2004-11-12,-1.0,2.1,8.0,2.7
Taivalkoski parish,2004,11,13,2004-11-13,-1.0,-0.4,1.0,7.2
Taivalkoski parish,2004,11,14,2004-11-14,0.0,-3.3,8.0,6.0
Taivalkoski parish,2004,11,15,2004-11-15,3.0,-1.0,7.0,3.7
Taivalkoski parish,2004,11,16,2004-11-16,6.0,-6.9,8.0,3.3
Taivalkoski parish,2004,11,17,2004-11-17,6.0,-14.1,1.0,5.2
Taivalkoski parish,2004,11,18,2004-11-18,6.0,-9.5,8.0,3.4
Taivalkoski parish,2004,11,19,2004-11-19,6.0,-9.4,8.0,3.6
Taivalkoski parish,2004,11,20,2004-11-20,8.0,-9.8,8.0,3.1
Taivalkoski parish,2004,11,21,2004-11-21,10.0,-18.8,8.0,2.1
Taivalkoski parish,2004,11,22,2004-11-22,10.0,-21.5,9.0,3.0
Taivalkoski parish,2004,11,23,2004-11-23,9.0,-10.5,8.0,3.4
Taivalkoski parish,2004,11,24,2004-11-24,8.0,-9.3,8.0,1.6
Taivalkoski parish,2004,11,25,2004-11-25,18.0,-6.6,7.0,2.3
Taivalkoski parish,2004,11,26,2004-11-26,16.0,-4.2,7.0,1.3
Taivalkoski parish,2004,11,27,2004-11-27,15.0,-12.2,0.0,1.5
Taivalkoski parish,2004,11,28,2004-11-28,15.0,-21.8,0.0,0.6
Taivalkoski parish,2004,11,29,2004-11-29,15.0,-15.0,7.0,1.6
Taivalkoski parish,2004,11,30,2004-11-30,15.0,-10.1,8.0,0.8
Taivalkoski parish,2004,12,1,2004-12-01,15.0,-4.1,8.0,0.5
Taivalkoski parish,2004,12,2,2004-12-02,15.0,-16.6,8.0,0.6
Taivalkoski parish,2004,12,3,2004-12-03,15.0,-18.4,9.0,1.0
Taivalkoski parish,2004,12,4,2004-12-04,15.0,-9.3,8.0,0.8
Taivalkoski parish,2004,12,5,2004-12-05,15.0,-6.9,8.0,0.6
Taivalkoski parish,2004,12,6,2004-12-06,15.0,-7.9,8.0,0.2
Taivalkoski parish,2004,12,7,2004-12-07,15.0,-7.4,8.0,0.5
Taivalkoski parish,2004,12,8,2004-12-08,20.0,-5.1,8.0,-0.1
Taivalkoski parish,2004,12,9,2004-12-09,20.0,-10.9,0.0,0.2
Taivalkoski parish,2004,12,10,2004-12-10,20.0,-5.4,8.0,0.4
